contest_name,pipeline,county,vote_for
VANCE COUNTY CLERK OF SUPERIOR COURT (DEM),countywide,VANCE,1
VANCE COUNTY SHERIFF (DEM),countywide,VANCE,1
WASHINGTON COUNTY SHERIFF (DEM),countywide,WASHINGTON,1
WATAUGA COUNTY CLERK OF SUPERIOR COURT (DEM),countywide,WATAUGA,1
WAYNE COUNTY BOARD OF COMMISSIONERS AT-LARGE (UNEXPIRED) (REP),countywide,WAYNE,1
WAYNE COUNTY SHERIFF (REP),countywide,WAYNE,1
WILKES COUNTY SHERIFF (REP),countywide,WILKES,1
WILSON COUNTY SHERIFF (DEM),countywide,WILSON,1
WILSON COUNTY SHERIFF (REP),countywide,WILSON,1
YADKIN COUNTY BOARD OF EDUCATION (UNEXPIRED),countywide,YADKIN,1
YADKIN COUNTY SHERIFF (REP),countywide,YADKIN,1
DISTRICT ATTORNEY DISTRICT 09 (REP),district,,1
DISTRICT ATTORNEY DISTRICT 10 (DEM),district,,1
DISTRICT ATTORNEY DISTRICT 15 (REP),district,,1
DISTRICT ATTORNEY DISTRICT 16 (DEM),district,,1
DISTRICT ATTORNEY DISTRICT 19 (REP),district,,1
DISTRICT ATTORNEY DISTRICT 21 (DEM),district,,1
DISTRICT ATTORNEY DISTRICT 36 (REP),district,,1
DISTRICT ATTORNEY DISTRICT 40 (DEM),district,,1
DISTRICT ATTORNEY DISTRICT 41 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 02 SEAT 02 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 10A SEAT 01 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 14 SEAT 03 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 14 SEAT 05 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 16 SEAT 02 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 16 SEAT 05 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 18 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 29 SEAT 01 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 29 SEAT 02 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 31 SEAT 04 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 32 SEAT 06 (UNEXPIRED) (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 33 SEAT 04 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 34 SEAT 02 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 35 SEAT 01 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 36 SEAT 05 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 37 SEAT 04 (REP),district,,1
NC DISTRICT COURT JUDGE DISTRICT 40 SEAT 03 (DEM),district,,1
NC DISTRICT COURT JUDGE DISTRICT 41 SEAT 01 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 001 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 004 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 006 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 006 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 009 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 016 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 017 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 022 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 023 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 025 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 026 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 027 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 028 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 032 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 032 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 035 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 037 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 038 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 043 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 043 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 045 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 048 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 050 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 051 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 055 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 059 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 060 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 065 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 067 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 073 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 078 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 079 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 080 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 081 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 089 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 090 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 095 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 099 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 105 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 106 (DEM),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 110 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 113 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 117 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 118 (REP),district,,1
NC HOUSE OF REPRESENTATIVES DISTRICT 119 (REP),district,,1
NC STATE SENATE DISTRICT 01 (REP),district,,1
NC STATE SENATE DISTRICT 05 (REP),district,,1
NC STATE SENATE DISTRICT 09 (REP),district,,1
NC STATE SENATE DISTRICT 10 (REP),district,,1
NC STATE SENATE DISTRICT 12 (DEM),district,,1
NC STATE SENATE DISTRICT 12 (REP),district,,1
NC STATE SENATE DISTRICT 17 (REP),district,,1
NC STATE SENATE DISTRICT 18 (REP),district,,1
NC STATE SENATE DISTRICT 21 (REP),district,,1
NC STATE SENATE DISTRICT 22 (DEM),district,,1
NC STATE SENATE DISTRICT 26 (REP),district,,1
NC STATE SENATE DISTRICT 30 (REP),district,,1
NC STATE SENATE DISTRICT 32 (DEM),district,,1
NC STATE SENATE DISTRICT 34 (REP),district,,1
NC STATE SENATE DISTRICT 37 (DEM),district,,1
NC SUPERIOR COURT JUDGE DISTRICT 16B SEAT 02 (DEM),district,,1
NC SUPERIOR COURT JUDGE DISTRICT 26C SEAT 01 (DEM),district,,1
NC SUPERIOR COURT JUDGE DISTRICT 36 SEAT 01 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 01 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 03 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 04 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 05 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 05 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 06 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 07 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 08 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 09 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 10 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 10 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 11 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 11 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 12 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 12 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 13 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 13 (REP),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 14 (DEM),district,,1
US HOUSE OF REPRESENTATIVES DISTRICT 14 (REP),district,,1
ALEXANDER COUNTY BOARD OF EDUCATION DISTRICT 02 (REP),local_district,ALEXANDER,1
ANSON COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,ANSON,1
BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 02 (REP),local_district,BEAUFORT,1
BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 04 (REP),local_district,BEAUFORT,1
BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 06 (REP),local_district,BEAUFORT,1
BEAUFORT COUNTY BOARD OF EDUCATION DISTRICT 08 (REP),local_district,BEAUFORT,1
BERTIE COUNTY BOARD OF COMMISSIONERS DISTRICT 05 (DEM),local_district,BERTIE,1
BLADEN COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,BLADEN,1
BLADEN COUNTY BOARD OF EDUCATION DISTRICT 01 (DEM),local_district,BLADEN,1
BLADEN COUNTY BOARD OF EDUCATION DISTRICT 02 (REP),local_district,BLADEN,1
BRUNSWICK COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,BRUNSWICK,1
BRUNSWICK COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,BRUNSWICK,1
BUNCOMBE COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,BUNCOMBE,1
CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,CARTERET,1
CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,CARTERET,1
CARTERET COUNTY BOARD OF COMMISSIONERS DISTRICT 06 (REP),local_district,CARTERET,1
CARTERET COUNTY BOARD OF EDUCATION DISTRICT 01 (REP),local_district,CARTERET,1
CASWELL COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,CASWELL,1
CASWELL COUNTY BOARD OF EDUCATION DISTRICT 01,local_district,CASWELL,1
CASWELL COUNTY BOARD OF EDUCATION DISTRICT 02,local_district,CASWELL,1
CASWELL COUNTY BOARD OF EDUCATION DISTRICT 05,local_district,CASWELL,1
CHATHAM COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (DEM),local_district,CHATHAM,1
CHATHAM COUNTY BOARD OF COMMISSIONERS DISTRICT 05 (DEM),local_district,CHATHAM,1
CHEROKEE COUNTY BOARD OF COMMISSIONERS DISTRICT I (REP),local_district,CHEROKEE,1
CHEROKEE COUNTY BOARD OF COMMISSIONERS DISTRICT III (REP),local_district,CHEROKEE,1
CHEROKEE COUNTY BOARD OF COMMISSIONERS DISTRICT IV (REP),local_district,CHEROKEE,1
CHEROKEE COUNTY BOARD OF EDUCATION DISTRICT II (REP),local_district,CHEROKEE,1
COLUMBUS COUNTY BOARD OF COMMISSIONERS DISTRICT 06 (REP),local_district,COLUMBUS,1
COLUMBUS COUNTY BOARD OF COMMISSIONERS DISTRICT 07 (DEM),local_district,COLUMBUS,1
CRAVEN COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,CRAVEN,1
CRAVEN COUNTY BOARD OF COMMISSIONERS DISTRICT 04 (REP),local_district,CRAVEN,1
CRAVEN COUNTY BOARD OF COMMISSIONERS DISTRICT 07 (REP),local_district,CRAVEN,1
CRAVEN COUNTY BOARD OF EDUCATION DISTRICT 06 (REP),local_district,CRAVEN,1
CURRITUCK COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,CURRITUCK,1
CURRITUCK COUNTY BOARD OF COMMISSIONERS DISTRICT 05 (REP),local_district,CURRITUCK,1
DARE COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,DARE,1
DARE COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,DARE,1
DARE COUNTY BOARD OF EDUCATION DISTRICT 01 (REP),local_district,DARE,1
DUPLIN COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,DUPLIN,1
DURHAM COUNTY BOARD OF EDUCATION DISTRICT 01,local_district,DURHAM,1
DURHAM COUNTY BOARD OF EDUCATION DISTRICT 02,local_district,DURHAM,1
DURHAM COUNTY BOARD OF EDUCATION DISTRICT 03,local_district,DURHAM,1
DURHAM COUNTY BOARD OF EDUCATION DISTRICT 04,local_district,DURHAM,1
EDGECOMBE COUNTY BOARD OF COMMISSIONERS DISTRICT 06 (DEM),local_district,EDGECOMBE,1
EDGECOMBE COUNTY BOARD OF EDUCATION DISTRICT 01,local_district,EDGECOMBE,1
EDGECOMBE COUNTY BOARD OF EDUCATION DISTRICT 03,local_district,EDGECOMBE,1
EDGECOMBE COUNTY BOARD OF EDUCATION DISTRICT 05,local_district,EDGECOMBE,1
EDGECOMBE COUNTY BOARD OF EDUCATION DISTRICT 07,local_district,EDGECOMBE,1
FORSYTH COUNTY BOARD OF COMMISSIONERS DISTRICT B (DEM),local_district,FORSYTH,1
FRANKLIN COUNTY BOARD OF EDUCATION DISTRICT 01,local_district,FRANKLIN,1
FRANKLIN COUNTY BOARD OF EDUCATION DISTRICT 05,local_district,FRANKLIN,1
GATES COUNTY BOARD OF EDUCATION DISTRICT 01,local_district,GATES,1
GATES COUNTY BOARD OF EDUCATION DISTRICT 02 (UNEXPIRED),local_district,GATES,1
GATES COUNTY BOARD OF EDUCATION DISTRICT 03,local_district,GATES,1
GATES COUNTY BOARD OF EDUCATION DISTRICT 05,local_district,GATES,1
GRANVILLE COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,GRANVILLE,1
GRANVILLE COUNTY BOARD OF EDUCATION DISTRICT 01,local_district,GRANVILLE,1
GRANVILLE COUNTY BOARD OF EDUCATION DISTRICT 02,local_district,GRANVILLE,1
GRANVILLE COUNTY BOARD OF EDUCATION DISTRICT 06,local_district,GRANVILLE,1
GREENE COUNTY BOARD OF COMMISSIONERS DISTRICT 04 (DEM),local_district,GREENE,1
GUILFORD COUNTY BOARD OF COMMISSIONERS DISTRICT 07 (DEM),local_district,GUILFORD,1
GUILFORD COUNTY BOARD OF EDUCATION DISTRICT 04 (DEM),local_district,GUILFORD,1
GUILFORD COUNTY BOARD OF EDUCATION DISTRICT 06 (DEM),local_district,GUILFORD,1
HARNETT COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,HARNETT,1
HENDERSON COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,HENDERSON,1
HENDERSON COUNTY BOARD OF COMMISSIONERS DISTRICT 04 (REP),local_district,HENDERSON,1
JACKSON COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (DEM),local_district,JACKSON,1
JACKSON COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,JACKSON,1
JACKSON COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,JACKSON,1
JOHNSTON COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,JOHNSTON,1
JOHNSTON COUNTY BOARD OF COMMISSIONERS DISTRICT 07 (REP),local_district,JOHNSTON,1
JOHNSTON COUNTY BOARD OF EDUCATION DISTRICT 02 (REP),local_district,JOHNSTON,1
JONES COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (DEM),local_district,JONES,1
JONES COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,JONES,1
LENOIR COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,LENOIR,1
LENOIR COUNTY BOARD OF EDUCATION DISTRICT 01 (REP),local_district,LENOIR,1
LINCOLN COUNTY BOARD OF EDUCATION DISTRICT 02 (REP),local_district,LINCOLN,1
MACON COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,MACON,1
MCDOWELL COUNTY BOARD OF EDUCATION MARION DISTRICT (REP),local_district,MCDOWELL,1
MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (DEM),local_district,MECKLENBURG,1
MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,MECKLENBURG,1
MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (DEM),local_district,MECKLENBURG,1
MOORE COUNTY BOARD OF COMMISSIONERS DISTRICT III (REP),local_district,MOORE,1
NASH COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,NASH,1
NASH COUNTY BOARD OF COMMISSIONERS DISTRICT 05 (REP),local_district,NASH,1
NASH COUNTY BOARD OF COMMISSIONERS DISTRICT 07 (REP),local_district,NASH,1
NORTHAMPTON COUNTY BOARD OF COMMISSIONERS DISTRICT 04 (DEM),local_district,NORTHAMPTON,1
NORTHAMPTON COUNTY BOARD OF COMMISSIONERS DISTRICT 05 (DEM),local_district,NORTHAMPTON,1
ORANGE COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (DEM),local_district,ORANGE,1
ORANGE COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,ORANGE,1
PAMLICO COUNTY BOARD OF EDUCATION DISTRICT 04 (DEM),local_district,PAMLICO,1
PENDER COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (REP),local_district,PENDER,1
PENDER COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (REP),local_district,PENDER,1
PENDER COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,PENDER,1
PENDER COUNTY BOARD OF COMMISSIONERS DISTRICT 04 (UNEXPIRED) (REP),local_district,PENDER,1
PENDER COUNTY BOARD OF EDUCATION DISTRICT 01 (REP),local_district,PENDER,1
PENDER COUNTY BOARD OF EDUCATION DISTRICT 02 (REP),local_district,PENDER,1
PITT COUNTY BOARD OF COMMISSIONERS DISTRICT 01 (DEM),local_district,PITT,1
PITT COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,PITT,1
PITT COUNTY BOARD OF COMMISSIONERS DISTRICT 06 (REP),local_district,PITT,1
RANDOLPH COUNTY BOARD OF COMMISSIONERS DISTRICT 03 (REP),local_district,RANDOLPH,1
ROBESON COUNTY BOARD OF COMMISSIONERS DISTRICT 02 (DEM),local_district,ROBESON,1
ROBESON COUNTY BOARD OF COMMISSIONERS DISTRICT 04 (REP),local_district,ROBESON,1
ROBESON COUNTY BOARD OF COMMISSIONERS DISTRICT 08 (DEM),local_district,ROBESON,1
ROBESON COUNTY BOARD OF COMMISSIONERS DISTRICT 08 (REP),local_district,ROBESON,1
ROBESON COUNTY BOARD OF EDUCATION DISTRICT 02,local_district,ROBESON,1
ROBESON COUNTY BOARD OF EDUCATION DISTRICT 03,local_district,ROBESON,1
ROBESON COUNTY BOARD OF EDUCATION DISTRICT 06,local_district,ROBESON,1
